city,ndvi_100,tree_100,water_100,pop_100,built_100,nres_100,ntl_100,lc_built_100,lc_tree_100,lc_veg_100,lc_water_100,ndvi_300,tree_300,water_300,pop_300,built_300,nres_300,ntl_300,lc_built_300,lc_tree_300,lc_veg_300,lc_water_300,ndvi_1000,tree_1000,water_1000,pop_1000,built_1000,nres_1000,ntl_1000,lc_built_1000,lc_tree_1000,lc_veg_1000,lc_water_1000,ndvi_2400,tree_2400,water_2400,pop_2400,built_2400,nres_2400,ntl_2400,lc_built_2400,lc_tree_2400,lc_veg_2400,lc_water_2400,road_major_50,road_major_100,road_major_300,road_major_500,road_major_1000,road_medium_50,road_medium_100,road_medium_300,road_medium_500,road_medium_1000,road_minor_50,road_minor_100,road_minor_300,road_minor_500,road_minor_1000,dist_major_km,geo_n_stations
403,0.17932728704316772,5.107566616158364,0.016222013674755325,78.40392778175838,38012.54979818512,3649.3742447525233,40.40876572785326,0.9911109128351,0.008889087164899966,0.0,0.0,0.17720434087496809,6.125007561337104,2.5377344989066866,86.30512800072894,39851.253602326135,3479.5533726598,39.548410168784805,0.9375339783130588,0.020584579169302925,0.016991018330854455,0.023817757967004822,0.17846572788010384,7.602626410426819,3.9958704926654183,86.60570947468699,35978.20857350522,2406.975195105054,37.32862250051757,0.8667546820172322,0.041680309133034436,0.0431980601899885,0.0422031912035647,0.18552084774744979,8.510603848656283,13.266363832429562,83.38731428563624,29691.88009825704,971.0648567843978,33.15008697287572,0.7638793777236308,0.06258260735567743,0.04177378325607999,0.12560604436798053,0.0,0.06663703280606888,0.39355812056163947,0.8571296523645833,3.825330829523022,0.10989159687867343,0.2654561982428135,1.1523372151958629,2.776231073926932,8.505651238169849,0.11720350709123732,0.5670750635216474,4.99615421914626,13.247764262331737,46.54028635559607,0.8170535582259965,12
405,0.24010356800615745,0.11997615655783644,0.0,92.53135006314206,21388.175937228556,1182.0361531940357,69.43160384219304,0.7742071190833547,0.0710581832513019,0.09619773291628823,0.0,0.24098167014015184,0.4568056143674063,0.0,93.27537957711866,21023.932419107732,812.0295706565294,68.73371702996846,0.754765029788491,0.11886040613821502,0.07416650730922411,0.0,0.23606963349241758,0.5556613474659432,0.02915249007777664,91.78251574181584,22217.40612380711,1684.742235028504,67.53725016144446,0.7465543013147531,0.09118043009531922,0.07807895615569534,0.0010883314227278398,0.2356106441885047,0.7684234093601827,0.014888721951553541,89.92940154691637,24279.334931872974,1823.863375199548,66.34465819693281,0.767500502163893,0.0834224740194313,0.04858520249192852,0.00080123856309714,0.0,0.04031263754845814,0.3807495699859701,1.4406418257029592,5.479184125583091,0.0,0.055288395760096566,0.8615297448971596,2.683224586875406,10.98977459383452,0.09186803974082496,0.4493401497698687,5.188838978220803,14.076501752873659,51.768354830855074,0.7162763696579219,10
406,0.3729513347808857,4.018250854954609,0.12913015254787408,63.99002525339771,20869.487886861534,1660.6726826038139,48.46509645801277,0.659469199886128,0.19320372599597158,0.14236283180306702,0.0022719896137617583,0.3718596610845905,5.3504884691270505,1.9973701430177282,62.54592701618446,21681.62995432408,2368.4185583425888,47.77959726186392,0.6517156918339381,0.14622658357494986,0.1520260924915041,0.02742375594094666,0.37989261085373,6.061303383836889,9.451645595580395,51.947472602761174,18211.95523142307,2766.4198380835023,46.08386899647821,0.5457194648583715,0.17065445066501095,0.1438599392507619,0.10836757494160403,0.42436262059546975,12.426516325864482,18.974316231681726,36.08339201618439,12233.492869398988,1887.5107224085004,34.32797556652615,0.3997428419462922,0.23031654768783752,0.13813961278747536,0.1917764082950638,0.0,0.02489027015397402,0.4599170125015357,1.1133051684954995,4.501075706651908,0.007429647164095484,0.03468964813089912,0.6133741962688334,1.4547773920178477,5.2027895353536655,0.12086917685041287,0.3957695956396543,3.8467923494914626,10.150039142458827,35.648991444845876,0.4640541448852972,12
446,0.4280795523001241,6.841571449033821,0.0,243.84326477991172,56935.96395940154,328.943998212836,32.95658137099527,0.8304207454272854,0.10895874720915495,0.0566840659887857,0.0,0.4378633080116028,9.462757273124325,1.4962636159983333e-05,209.4985434776075,48942.56427047586,496.1454181301738,32.30902748436554,0.7475370680954776,0.18120709649934819,0.06674376304389103,0.0,0.4822735120635093,19.712670982069515,0.002057401195953505,147.07995563708454,36852.17416304626,1032.0023183668206,29.99464045878641,0.5456973951532214,0.29432822144833487,0.1559993026702702,0.00027161756247203334,0.5348237410385539,32.56834504004113,0.014335253798656413,92.39229756692026,24524.42243568217,985.6446778754126,25.202550153826337,0.3792164327548233,0.4333851615640973,0.18322714572801468,0.0009012884111215001,0.0,0.0,0.19158485464811428,0.45182318913223224,4.065390732004916,0.04029364653508447,0.12459965459217955,1.330606637462045,3.2491250642116665,10.745168499634069,0.12721503606172108,0.4954589019258602,4.342038136712879,11.558382961776763,41.19208462589398,0.8727191549281232,12
67,0.5168530585466266,0.4808796120524262,0.0,9.582256737078055,15438.13049620975,5717.356915115059,16.65631798741227,0.35293384777377246,0.1474921259714139,0.49957402625481345,0.0,0.5150112530976139,2.9934654516234622,0.12057300488164119,11.492204664242216,13436.455607712584,3358.416629644747,16.549173579047633,0.3326961980058849,0.2818160888513916,0.3782095584330638,0.00567257824161095,0.5129943128333578,6.264653684597012,1.8891428568320976,19.428622050841078,15576.126031425089,2338.159258023661,16.16260719377144,0.4152554234560682,0.2746530901188025,0.28278341540894963,0.02447547290402158,0.5085934527611433,8.62022254874514,2.734710264699659,21.189231659569757,15078.889149019999,1464.84027679629,15.391235473584336,0.4177901413843563,0.29639832073146494,0.2511184475572196,0.030384382701303655,0.0,0.0,0.09680105041127364,0.490449868011265,4.2196184957485725,0.0,0.0389032990843795,0.41421426193384603,1.0369945787137318,4.743000907456801,0.04300966677874046,0.22255841037898025,2.1686331099779,5.658907055649565,22.415742147696474,2.5716309852564465,12
758,0.49460352189463014,2.7152909736491493,0.0,27.00920599698536,18226.363387684596,2016.5759554328913,14.551442742344118,0.5801331299410845,0.19029574790861797,0.2295711221502974,0.0,0.49742845561226157,4.160126427316113,2.424101326596944,23.01368746510302,16574.43048199335,3151.766139704764,14.800300793220662,0.4976111906738434,0.17138225813420122,0.2986406653681089,0.03170592508041923,0.5155908668222092,4.290730063826034,4.35301436141716,21.105225680310305,16988.476646417803,4957.339821506781,15.681546245078598,0.4438192642182136,0.16272393036880564,0.3385678484548192,0.05108834025639841,0.5287072505096635,5.449871480577408,7.853367205235147,20.83872096907347,15353.15611998943,3260.2480514905847,15.556725252057083,0.3875128350152874,0.14739947344908466,0.3720060616508445,0.07656437424421983,0.0,0.0,0.18135487286633092,0.5092827129926458,2.1946106956819085,0.03189633510713813,0.07206971865075888,0.6259919097291248,1.7877601496293831,6.987088681366728,0.14385480429033165,0.5262825768456103,3.442280212613535,8.262806403013476,29.257449268039615,0.9922511944737646,10
88,0.4254148146794167,1.1843292503407266,1.4143150188524005,5.464910523520373,21427.64624947454,13500.134375141284,34.33419463822831,0.49729653149157627,0.12973394891546572,0.32102522108616555,0.04257993344907408,0.43205094504494873,4.120248071464843,5.073273024728084,8.532005301604183,19274.107612861088,7848.107258733559,33.575851594783025,0.44094029125768835,0.23875394898560684,0.23323587834221385,0.06849156102331255,0.4366985940928036,3.39570278002803,6.203727241597368,14.735886850907342,20722.84224932295,6753.713268539115,31.047124029259013,0.4774912920831929,0.21969860357333035,0.21213627319417597,0.07288241877347218,0.4472029249872238,5.275033246250467,10.22074524401694,16.024598497877076,19935.417878939777,5296.536900560554,25.367320373717437,0.48024329290346723,0.21469364995518547,0.1839916582817522,0.09873451952331426,0.030968740273031124,0.1235856063411432,0.8063574178503536,2.43499173840203,8.51589518455461,0.002800223691190783,0.03601054047061924,0.26500748622714393,1.081495092568898,4.6326868277696756,0.048184698051545204,0.26568823214114606,1.6865940622566906,4.5893210350879,21.48908743257753,0.4729428473828107,12
885,0.5782116247708747,8.380102245167636,0.0,25.00416284675747,15032.288542424752,7391.768739329348,12.111873529215261,0.44597803794740565,0.32885491775478387,0.22516704429781034,0.0,0.5841933168621029,7.333325203160274,0.012550307555387533,27.08912896259048,11525.895936249719,3991.3203819939486,11.135155738765455,0.34603474469449896,0.33748980449752475,0.31117532227151323,0.0030130874007858084,0.5881274510339798,7.36035494613929,0.010754561311237297,24.348296486470115,10056.64209177418,3991.6503715135573,11.058770481489177,0.2578017982823372,0.30331089519440174,0.43231274938492964,0.0037170437220714666,0.5762663591108209,5.306278516464645,0.08279524580509637,20.818668479974477,7968.376225443197,2479.2612585285447,9.466265388615504,0.21771343934149134,0.24167124279973173,0.5355797252723465,0.0018996060161823919,0.019353332700719324,0.059039241815334625,0.41200495869147363,0.9836119663676582,2.7815077894954654,0.015694269531863227,0.04804709398534276,0.2128392509280689,0.40730249591415085,2.798644732940472,0.061479925075586896,0.3531825763135155,3.148581142874439,7.608534486072808,26.123902889156017,0.6734806087408306,12
921,0.27301097119804046,3.1702432308178703,0.0,85.11140178052216,28843.75551630971,2583.308258267197,40.786827190284434,0.8849843483282346,0.10643508972908132,0.008580561942684082,0.0,0.27036372792242197,3.147403873411298,0.0,97.11408783036504,34604.8912462964,4359.82285652554,40.96787558801021,0.9148052584528877,0.05841112766675317,0.02221377761411822,0.0,0.2770701187991421,4.050942273061693,0.007038905998644,89.59547010112718,30794.772068366976,1978.3974816139644,38.68055885603355,0.7972945536884062,0.10275683263851648,0.060973011023135265,0.001393229393997591,0.2815354894448324,4.82726949624615,0.1017362190397776,78.84998716159251,28197.669369256928,638.845848766285,38.41171564715016,0.7716703644230467,0.1047546418376662,0.08653618800724235,0.0023209223714795273,0.05220339216156599,0.15733603135686638,0.6368092742198964,1.1493050129397941,3.9209478934234214,0.056977132865110865,0.1628687657467911,0.6369444519219664,1.2231292001709082,3.12395197774144,0.09842345208859603,0.5403627363740368,4.780726901390161,13.172429788444333,46.74349556139338,0.7627662598026735,11
930,0.3085398576316081,3.9071522823258285,0.0,81.58754003062451,18666.84398271076,866.5823350441264,9.039305964378972,0.5975912551400268,0.06974609813871246,0.2146922553046894,0.0,0.303404445442579,4.821424820528243,0.00013896609227348334,83.09183274326742,19400.248686055147,464.8856852944473,8.658200321678235,0.6177121041527499,0.12305864015920431,0.14420650480596275,0.0,0.29922961474972215,4.9435560837220995,8.625406919076154,82.32950014694649,18814.08539921111,107.64759443095534,7.861236982075414,0.593755955982373,0.11957562604950174,0.11810606557037172,0.08465897737686508,0.3103427062250006,5.818582430213667,17.223929917850466,65.37865906661293,15363.382942959748,18.463570172167966,6.335366780741015,0.5243268695757645,0.12043521489095287,0.09954760113196255,0.16308621886043587,0.0,0.03410015656657418,0.37018643010341584,0.9563521661403375,2.6260962415655196,0.016880008675989402,0.07613951135484276,0.3581250756852678,1.0455778923401227,3.6080639927166165,0.1278197949774336,0.45009395022745163,3.7606012865597,9.718133358097814,37.21403798622257,0.8222761315394899,12
959,0.32161536394443685,0.6992168069221739,0.7991356442815541,578.7500744571072,91750.642944497,30247.414885702532,72.2095403570435,0.8358022361923276,0.1440446650958374,0.002410116819779967,0.012460535417684842,0.3282421015053157,1.1281570064654618,0.6561977229861456,668.0545905184986,102263.41689820845,29795.20199470296,70.631796108086,0.836297695822858,0.13704176918176422,0.0011588340069579,0.019146225183194185,0.3571166216943962,7.986239749914604,6.446999665564149,480.31575163827614,70703.65798757196,21209.27917475242,63.55543646736297,0.6447091149398185,0.2772033325647233,0.0060397844710233075,0.06949224972801285,0.4070834834964419,18.14809249021695,18.1778542059527,240.1531742891833,39081.324682792605,10889.831850985089,49.812861601099655,0.4266020090753814,0.40678690164999654,0.01233342203460136,0.14668433973047368,0.04903356305483788,0.16686687060018093,1.4609324142299573,4.394816437965172,15.579716629267415,0.10017266666941993,0.40866886396463986,2.9211244887721026,6.872700338136731,20.385247431195705,0.14358633848163463,0.4266031737077955,3.677547574802874,9.165667070822233,30.343939342091787,0.15114018376537072,12
city004,0.3459122699666874,0.21663956681665594,0.1062573145349577,190.3599036907216,53773.03511192906,3798.5722048466055,38.0175048677892,0.726154291079539,0.18942492267932873,0.052140105491532855,0.031015008752220047,0.34331660522024005,0.1193517656951385,0.2006506327248085,186.52782262772993,51219.83695740513,2245.829246450727,38.06765836961757,0.6275208282192375,0.23741771195607125,0.10264713961619097,0.021184566852021438,0.33454931491427364,0.10398846569465338,1.3589554560325419,213.36946050547954,54470.678730427884,3812.3218336248747,39.203642696062104,0.7041187250580738,0.14229925717807929,0.11289097683598112,0.029485879743621924,0.3337609805419664,0.12544473942677484,3.414818069942991,214.41677990182455,51233.57536911224,3810.2235654587093,38.48849831088242,0.7136710123522193,0.12707644753627476,0.11040764527877804,0.04020003001449367,0.0,0.02043236228851853,0.37483834700931007,1.4302274099093897,8.485564383258074,0.03609969711377966,0.10942824679081475,1.0445441545233958,2.93167171661367,11.387154348845948,0.07228773788428225,0.26537899995364195,1.851555778067218,4.719315149113255,17.363248011819053,0.9045239629132334,21
city044,0.3366347761810927,0.21368794450530987,2.1530189418083334,67.0371942800058,21981.259077318846,1109.7917894788702,27.96463157528969,0.30208246512542025,0.43432675355604256,0.1920727993707711,0.059947924111467835,0.3352746962860303,0.4744285719035034,2.498153554138955,88.86874969655881,30922.069107865518,1652.1736449415712,27.452861234498744,0.461725054689672,0.3091526888692718,0.14420905878563345,0.0762220338600589,0.3324258157602422,0.5276842299996715,2.220634006622763,119.13711233590149,45300.52961582882,2604.6996318833585,29.300060022388767,0.5970187643579911,0.2475609234068705,0.09870583866137507,0.05467196676670694,0.3360219956290707,0.8083483474759408,1.9876453418278828,109.45651574929582,45641.29957637571,3101.1954313846245,29.31937715861761,0.6154698500819381,0.23202322414974544,0.11342131242605001,0.036431538405973275,0.0,0.003000103155716318,0.14103971369406523,0.8379072046063627,4.8984218919295675,0.0047766343088233,0.03712621600099202,0.9085003756185374,2.7690912791441997,13.154231745472924,0.026819643689424515,0.1263906846515431,1.5175952488819515,3.9515191735550688,14.901270810385352,0.7321023453077758,28
city049,0.3092535231824721,0.9893732344391298,0.0008688571361192454,144.35735474649184,24329.243594439515,745.0700185097947,30.117560822314648,0.695500621712635,0.1562855373482652,0.06431402620635109,2.0576978476472726e-05,0.31315651210221535,1.5329739424525146,3.0749902785564545,165.55830468866637,27259.766577527895,1370.467685996933,29.954448367994928,0.6239548452440032,0.19003278058576462,0.06795867457309171,0.04331105142060289,0.32974794059807944,1.0063965544283442,3.616817707535653,161.37055228201376,25374.502972679646,1910.5542346576678,29.89310526230757,0.5949118091191545,0.22142064569551226,0.07014539237775472,0.05179595639091794,0.3462537088533985,2.4141008392597008,5.428092963380127,120.56489909403582,21749.287321060747,1867.575421030605,27.02434597521592,0.5514091905033282,0.2716893803669079,0.06387467989595434,0.060508507656633286,0.019419725109295582,0.08072130333768514,0.49810452228180363,1.9209092659248213,8.674332396003184,0.008350586075633873,0.08274766178911308,0.673893691058108,2.050271013796772,8.361683742146745,0.01752625834012928,0.12385067665600248,1.3820808452535736,3.498550604278468,12.346304804738605,0.3897741110104645,11
city090,0.26217980040958005,0.6206133746469112,6.302900139402192,100.3562273369153,31511.15675334701,64.63499003930256,40.85317329901425,0.5978553735905524,0.23286509213786868,0.08398414797654931,0.07797865665506959,0.2645038465148459,0.5572929848168483,8.563131065716057,113.00069178945786,33784.31131860121,1656.3818715288571,40.56731927164963,0.6076708935778982,0.1837760834365268,0.09012389178242942,0.10243444786425354,0.2692829718523484,0.560694016437619,8.052670335080315,133.57714084016587,39445.684002579634,1815.286897057717,40.462304233123966,0.7043483552663543,0.08874746387835222,0.10766377580880286,0.08387530835235557,0.27432551516194414,0.5158452649932332,9.33446216933106,134.4356469387346,34393.5371764838,1681.7199174522502,38.633302954659534,0.6956129304068427,0.06385853169502217,0.1643012020085214,0.05793674965398974,0.0056778984173881724,0.03838709406550186,0.4653000114548061,1.5554384725922332,7.846455661249084,0.008128746734012683,0.07730669679952812,1.5847589499888854,4.185758648680147,15.581681790965389,0.01754133212428715,0.07225570523427095,0.9611526898544621,2.997236834388923,13.71759092274687,0.43962877962874336,22
city123,0.37162274403357,4.67649267710136,1.552602163926027,136.1585720764045,38745.734283370555,2406.7580237385896,27.95468719541016,0.6050595421594693,0.3234508433490499,0.03226379132947542,0.03526601695423616,0.370678776380373,5.647820665110852,3.5310170286909464,136.15446854746475,37737.052435525904,4068.5381661159136,27.907736936152624,0.528930367891458,0.35374993932110377,0.0500574902298412,0.05718466346987451,0.3695464731265804,7.769141110066885,2.722350769896532,163.58514612905688,42375.38671484739,5559.49517014963,27.36419192234956,0.566202034642772,0.31351437586167696,0.0510996896484577,0.04991191053661629,0.37779170152631,11.264670633318838,7.284956097879232,144.88179611685024,35972.980141440225,3474.17612726554,26.63449574173224,0.4922190967367591,0.3734236187569433,0.045269885137615457,0.0710155238485485,0.0,0.004887990409167057,0.521068191246448,2.0424909845261334,7.784401472604623,0.0018521428306416715,0.06710810743230652,0.9237814065584353,3.0092095019911307,11.553004142430689,0.04618809493774155,0.20354229256638331,1.4818477790274922,4.439334018831534,17.534318557919125,0.35525551354874135,21
city143,0.3620174681234725,4.3064865668189,0.6383176272115271,71.5708334773177,37294.3552285917,3120.1190837485815,30.011264209821086,0.5653977125039189,0.3251084801150876,0.04838478278840628,0.036461281581488224,0.36477109911773614,3.936823788221137,0.3021629958728334,75.24581020767319,39339.9198575651,4176.447352196441,30.15103225855988,0.5918637059979946,0.2860464814112871,0.08431417884241842,0.0207047427189278,0.36738317123651065,3.4901428303434314,0.7864831970557179,72.0404111219807,34620.094439554516,3423.0376235327085,29.479428991130472,0.5812829986332559,0.22715034810339835,0.11760418155898872,0.039301107335459926,0.36988629872402695,4.146537927003367,0.579025846138959,71.91337812465578,33009.71344186783,2552.1607021194395,27.602890990159807,0.5620392231415632,0.2212664623153919,0.1672158590127271,0.017990752903872094,0.0,0.0,0.4372977828317508,1.7944833428346234,7.395515550676453,0.0,0.03827753965372846,0.6883771134164405,2.4834387161367357,12.997230125138861,0.053106187454637924,0.20390157040060689,1.4135055755004453,3.3898306391975006,11.895372551964922,0.46751009195141824,17
city203,0.29483215359328296,0.8024435466554638,0.00038759748798345626,210.34509950127534,51963.042348493924,7168.770502068948,27.59175604204316,0.755723969862962,0.1954284291995634,0.028700049813522106,0.0,0.29541253210604107,1.079240037291098,0.05068232381196379,184.2042389757709,52032.6844748448,7400.3888943774655,27.48520694995445,0.7721527862126035,0.16346359160796017,0.056717009519643945,0.003444205805933275,0.3002628517510856,0.9827037317608032,0.11398335681766669,110.96279073475868,51976.532872365955,5166.686709001917,27.280260185934534,0.8170082246869526,0.13468959375744294,0.03790266371513436,0.00717650765210045,0.3082800002776471,0.7728284366867909,0.10080983724306704,99.5043850657284,45778.04182982855,4231.055200813896,26.491659953390496,0.7920299660312965,0.1199377769259846,0.07534638636282971,0.005123285454591281,0.0,0.026051313635423068,0.5615829067320162,1.636242017382345,7.6486686882685975,0.011498882391889025,0.13115314289498847,1.0903606763616347,3.3354658092515495,12.060404951396919,0.029256330769569412,0.17433914652403712,1.2352503368886487,2.9849837353971442,11.787737403375942,0.3340181627497442,16
city216,0.4223046774657837,2.0404706620674005,0.0029481760041470376,138.6496187691105,44727.78070483988,3382.3056047280165,36.01351375779402,0.5759617010545444,0.3958149590085177,0.004773961751725694,0.0,0.4209916951070552,4.65742857797969,0.042476008333494866,134.57202305354178,47510.98984421388,4990.207821480222,35.87021366129852,0.5520392674571096,0.3855479807422655,0.0391089035475931,0.0010732532286295438,0.41202072958169333,7.5771205453534245,1.2249158321729874,114.74698657648165,42913.01078117023,4106.882000362841,35.85173803510589,0.56837579197391,0.38688612799097405,0.018204065080128232,0.012453040256870024,0.41706581721231,8.380990153423003,7.926610861088908,114.82803554880451,38846.838561466735,3781.971657664328,33.55160199080528,0.5267594157973571,0.37742673240603614,0.016296632596538487,0.0624133628791792,0.006653273926978319,0.06161327195889109,0.4017345430890926,1.8668111846669606,9.955232427857906,0.05631965758596874,0.2239804646716229,1.1074173515113097,2.939160009687417,10.72898711589395,0.07313311415532402,0.28667528468348613,2.1159999364629205,4.948652658517718,19.86579440604341,0.35507651836737464,16
city251,0.31224401360926013,0.2269140708505208,0.14142402637671836,72.69489494764684,50767.44781440934,7815.366912128734,28.42901313680768,0.6191818433345382,0.2602526555202769,0.09859476740582711,0.02123190650799318,0.31507968397560837,0.6861020472365926,0.4037465765689736,86.50679992242391,49672.69759218663,3274.864687071148,28.933980284473314,0.6271997208884772,0.22313017726774312,0.13356476331546507,0.014537038544706267,0.31347795262978734,0.5551333719489796,0.09142627309245333,109.18354976396849,54051.6812620771,2939.291099512462,29.529842529593832,0.7324634298474627,0.14042065224071892,0.12157641806232927,0.0025637733309230555,0.31929654580892275,0.4762381851036515,0.08327339002845849,93.50380817983508,46948.43067657093,1460.7195873568073,27.71235972420707,0.6949040612491081,0.08789384524501781,0.2076832425081555,0.004307495954069283,0.0,0.0,0.1696222923949264,1.0328130549330652,3.7484215052778813,0.0,0.0618705798942967,0.6126744962053725,2.5070621182104125,10.893281246728693,0.04811203302628341,0.15881010244570415,1.1229152977250187,2.5553410009496593,8.475779852306827,0.6902629354607301,18
city283,0.30002830283997217,0.045806255000507334,0.6008269360477302,62.74044010941546,39352.06994803239,4911.838701153017,45.87374052871559,0.5735446650969758,0.27746495688523914,0.13653107839342968,0.004581379110857947,0.30330450229955885,0.07663876203073818,1.7655302819796306,75.77220948110411,48892.41402065701,6874.794312681511,45.89815531830948,0.6519938498044714,0.19426084437628677,0.1034513390444693,0.03522509181367095,0.30325251298061195,0.03999927795735173,1.592475975446309,108.24860448283667,60198.44336139757,7356.937205081396,45.78818079235014,0.7469942455485293,0.10690799403108742,0.10532009618772746,0.030816078677413115,0.31136224800229867,0.22062921867869645,0.5659770907320291,91.83995720845823,54317.030902547805,3680.568291379449,41.84332481536849,0.7380486209727749,0.09474930112426445,0.13988528179004556,0.014922393959242808,0.003642594149281306,0.016986576428348447,0.21613143870142504,0.7524516467017408,5.633398531594023,0.030500469106822345,0.17089877717479682,1.6276960125813023,4.143649249402369,15.38252059335764,0.04410089022976721,0.12553309343072894,1.4112821208984356,3.811312544442933,15.290683474807562,0.5125668582520471,17
city314,0.3839744727583411,3.7374504799126584,0.0012711532975068875,102.14966690134115,40983.61511876849,2828.9384913749377,20.134762396538225,0.5938358386669222,0.3309536624989785,0.06144243591475365,0.0005651595744680833,0.385052253657167,4.0069063788783295,0.5686706273861059,104.26531447308277,39170.70076810402,1796.9337300567222,20.37932504627547,0.5778949832778164,0.32627371276859113,0.05835166725904455,0.012392681386587286,0.38993448784675283,5.626666885301265,3.0178304084648477,98.10741375605978,33200.218570371835,1144.7539392852304,19.39361624623539,0.5155822997547985,0.34608119787229846,0.06248520860759856,0.05205949775192984,0.41110486019469983,8.103416335301372,4.171671492795374,73.67677897615165,21141.582042783815,1146.1279324177133,15.618665690448323,0.3967984761830432,0.4171251453870648,0.0943456409260679,0.06278827501853836,0.0,0.02204128704700702,0.455396865994844,1.4202396393864127,6.257965946611691,0.013351390038975237,0.12258848863658199,0.9661523175696846,2.862808629802073,9.976495866977293,0.032133851963636495,0.12936292186905252,1.3579489288379902,3.3528868099816056,10.870778106567357,0.4378150924571773,48
